"Alana","Troposphere","-","1"
"Alex","Thermosphere","-","2"
"Argent","Exosphere","t","3"
"Atoz","Mesosphere","-","4"
"Benadict","Troposphere","-","5"
"Black Mamba","Mesosphere","-","6"
"Casual","Troposphere","-","7"
"Ceylon","Exosphere","t","8"
"Chloe","Thermosphere","-","9"
"Danny","Thermosphere","-","10"
"Dante","Exosphere","t","11"
"Daphne","Thermosphere","-","12"
"Haruna","Stratosphere","-","13"
"JY","Exosphere","t","14"
"K","Exosphere","t","15"
"Kae","Thermosphere","-","16"
"Laco","Troposphere","-","17"
"Lily","Exosphere","t","18"
"M.A.X","Stratosphere","-","19"
"M","Stratosphere","-","20"
"Mari","Stratosphere","-","21"
"Minari","Thermosphere","-","22"
"Nana","Mesosphere","-","23"
"Nico","Exosphere","t","24"
"Ria","Stratosphere","-","25"
"Ron","Mesosphere","-","26"
"Sol","Mesosphere","-","27"
"Special Week","Mesosphere","-","28"
"Tiki","Mesosphere","-","29"
"Tyler","Troposphere","-","30"
"W","Stratosphere","-","31"
"Zee","Thermosphere","-","32"
